	acousticness	analysis_url	danceability	duration_ms	energy	track_id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	playlist_name	playlist_id	user_id
57	0.00699	https://api.spotify.com/v1/audio-analysis/74l4ME5JLRiSAjPtnI7ioE	0.817	230907	0.487	74l4ME5JLRiSAjPtnI7ioE	0.00944	5	0.164	-8.52	1	0.0401	128.04	4	https://api.spotify.com/v1/tracks/74l4ME5JLRiSAjPtnI7ioE	audio_features	spotify:track:74l4ME5JLRiSAjPtnI7ioE	0.837	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
58	0.0185	https://api.spotify.com/v1/audio-analysis/2hIAa70njvLuzClmw5If0Z	0.533	412373	0.623	2hIAa70njvLuzClmw5If0Z	2.21e-05	0	0.0853	-7.136	1	0.0271	77.227	4	https://api.spotify.com/v1/tracks/2hIAa70njvLuzClmw5If0Z	audio_features	spotify:track:2hIAa70njvLuzClmw5If0Z	0.343	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
59	0.136	https://api.spotify.com/v1/audio-analysis/7KS2sbnI1LUNG33Znxt2YR	0.844	202140	0.36	7KS2sbnI1LUNG33Znxt2YR	0.306	8	0.179	-9.353	1	0.0433	114.977	4	https://api.spotify.com/v1/tracks/7KS2sbnI1LUNG33Znxt2YR	audio_features	spotify:track:7KS2sbnI1LUNG33Znxt2YR	0.648	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
60	0.0249	https://api.spotify.com/v1/audio-analysis/6icFqhbP9RPN8r7kHcfY3o	0.618	221840	0.538	6icFqhbP9RPN8r7kHcfY3o	1.37e-05	2	0.352	-5.828	0	0.0319	79.925	4	https://api.spotify.com/v1/tracks/6icFqhbP9RPN8r7kHcfY3o	audio_features	spotify:track:6icFqhbP9RPN8r7kHcfY3o	0.308	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
61	0.0339	https://api.spotify.com/v1/audio-analysis/1YSkYivXogwa1BTVvnYVek	0.515	256346	0.663	1YSkYivXogwa1BTVvnYVek	0.00694	7	0.117	-6.191	0	0.03	130.404	4	https://api.spotify.com/v1/tracks/1YSkYivXogwa1BTVvnYVek	audio_features	spotify:track:1YSkYivXogwa1BTVvnYVek	0.421	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
62	0.000259	https://api.spotify.com/v1/audio-analysis/3nGWzFBJ5tMzHWAgs16fK6	0.456	226380	0.803	3nGWzFBJ5tMzHWAgs16fK6	0.000368	2	0.291	-4.265	1	0.0786	186.15	4	https://api.spotify.com/v1/tracks/3nGWzFBJ5tMzHWAgs16fK6	audio_features	spotify:track:3nGWzFBJ5tMzHWAgs16fK6	0.333	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
63	0.278	https://api.spotify.com/v1/audio-analysis/7rzgfXxiJfx7xbITlzJgL1	0.797	189973	0.634	7rzgfXxiJfx7xbITlzJgL1	0.163	8	0.255	-5.799	0	0.0438	124.01	4	https://api.spotify.com/v1/tracks/7rzgfXxiJfx7xbITlzJgL1	audio_features	spotify:track:7rzgfXxiJfx7xbITlzJgL1	0.473	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
64	0.000101	https://api.spotify.com/v1/audio-analysis/0A4nmNFa3HNGiyJLGoHJUg	0.564	187053	0.778	0A4nmNFa3HNGiyJLGoHJUg	0.00682	9	0.0661	-6.763	1	0.0369	120.012	4	https://api.spotify.com/v1/tracks/0A4nmNFa3HNGiyJLGoHJUg	audio_features	spotify:track:0A4nmNFa3HNGiyJLGoHJUg	0.616	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
65	0.00919	https://api.spotify.com/v1/audio-analysis/0K8zQwhQ7EBudIiSrjctGK	0.576	256587	0.716	0K8zQwhQ7EBudIiSrjctGK	1.78e-06	11	0.113	-4.245	0	0.0414	126.074	4	https://api.spotify.com/v1/tracks/0K8zQwhQ7EBudIiSrjctGK	audio_features	spotify:track:0K8zQwhQ7EBudIiSrjctGK	0.252	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
66	0.00524	https://api.spotify.com/v1/audio-analysis/24QR8YW791yMsu3bgZSNPL	0.557	199787	0.793	24QR8YW791yMsu3bgZSNPL	1.26e-06	2	0.0439	-5.584	1	0.0359	96.995	3	https://api.spotify.com/v1/tracks/24QR8YW791yMsu3bgZSNPL	audio_features	spotify:track:24QR8YW791yMsu3bgZSNPL	0.864	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
67	0.00392	https://api.spotify.com/v1/audio-analysis/5hbfNbZ86IUmjxGkxSw5gQ	0.592	220771	0.702	5hbfNbZ86IUmjxGkxSw5gQ	0.00272	1	0.391	-5.96	0	0.0398	117.009	4	https://api.spotify.com/v1/tracks/5hbfNbZ86IUmjxGkxSw5gQ	audio_features	spotify:track:5hbfNbZ86IUmjxGkxSw5gQ	0.373	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
68	0.00431	https://api.spotify.com/v1/audio-analysis/6jOucCQn7gHHxm9Sx6ejru	0.5	231956	0.835	6jOucCQn7gHHxm9Sx6ejru	0.00299	11	0.32	-6.223	0	0.0369	164.815	3	https://api.spotify.com/v1/tracks/6jOucCQn7gHHxm9Sx6ejru	audio_features	spotify:track:6jOucCQn7gHHxm9Sx6ejru	0.59	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
69	0.14	https://api.spotify.com/v1/audio-analysis/78EB3pYEi1PvbRn0bTBxGm	0.569	215694	0.739	78EB3pYEi1PvbRn0bTBxGm	5.72e-05	7	0.122	-7.739	1	0.0746	122.141	4	https://api.spotify.com/v1/tracks/78EB3pYEi1PvbRn0bTBxGm	audio_features	spotify:track:78EB3pYEi1PvbRn0bTBxGm	0.207	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
70	0.403	https://api.spotify.com/v1/audio-analysis/7BoNihx5hBA5Toheg5h0ru	0.457	266333	0.434	7BoNihx5hBA5Toheg5h0ru	0.000679	9	0.106	-8.371	1	0.0296	137.868	3	https://api.spotify.com/v1/tracks/7BoNihx5hBA5Toheg5h0ru	audio_features	spotify:track:7BoNihx5hBA5Toheg5h0ru	0.346	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
71	0.215	https://api.spotify.com/v1/audio-analysis/4IMADfAuM5dQfv8SjQ1KAd	0.361	270733	0.815	4IMADfAuM5dQfv8SjQ1KAd	0.199	9	0.109	-6.837	1	0.0651	111.696	4	https://api.spotify.com/v1/tracks/4IMADfAuM5dQfv8SjQ1KAd	audio_features	spotify:track:4IMADfAuM5dQfv8SjQ1KAd	0.193	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
72	0.000335	https://api.spotify.com/v1/audio-analysis/4Tcyswe56iJeuQIAuWtuto	0.535	221680	0.872	4Tcyswe56iJeuQIAuWtuto	0.0195	7	0.302	-6.913	1	0.092	179.995	4	https://api.spotify.com/v1/tracks/4Tcyswe56iJeuQIAuWtuto	audio_features	spotify:track:4Tcyswe56iJeuQIAuWtuto	0.309	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
73	0.02	https://api.spotify.com/v1/audio-analysis/3EoL7ZzHupCTTqSmSjDtEf	0.664	257143	0.629	3EoL7ZzHupCTTqSmSjDtEf	0.00719	11	0.0799	-6.436	0	0.0316	111.984	4	https://api.spotify.com/v1/tracks/3EoL7ZzHupCTTqSmSjDtEf	audio_features	spotify:track:3EoL7ZzHupCTTqSmSjDtEf	0.306	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
74	0.31	https://api.spotify.com/v1/audio-analysis/7bdsD2f0LtNJjRo3JNM850	0.378	289840	0.452	7bdsD2f0LtNJjRo3JNM850	1.03e-06	7	0.146	-8.138	1	0.0385	112.851	3	https://api.spotify.com/v1/tracks/7bdsD2f0LtNJjRo3JNM850	audio_features	spotify:track:7bdsD2f0LtNJjRo3JNM850	0.497	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
75	0.904	https://api.spotify.com/v1/audio-analysis/1fBLLpShMpr4DegsUlDWz4	0.67	280435	0.367	1fBLLpShMpr4DegsUlDWz4	0.228	7	0.126	-12.901	0	0.0335	120.049	4	https://api.spotify.com/v1/tracks/1fBLLpShMpr4DegsUlDWz4	audio_features	spotify:track:1fBLLpShMpr4DegsUlDWz4	0.109	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
76	0.584	https://api.spotify.com/v1/audio-analysis/6mijvSf2BVfS6Jpsv1jrHO	0.401	227893	0.79	6mijvSf2BVfS6Jpsv1jrHO	0.243	0	0.0568	-4.214	1	0.0424	101.948	3	https://api.spotify.com/v1/tracks/6mijvSf2BVfS6Jpsv1jrHO	audio_features	spotify:track:6mijvSf2BVfS6Jpsv1jrHO	0.0969	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
77	0.000136	https://api.spotify.com/v1/audio-analysis/5UmXjwaIZFIrTjBz6BEn6w	0.264	233250	0.935	5UmXjwaIZFIrTjBz6BEn6w	7.64e-05	0	0.141	-4.46	1	0.0793	154.989	4	https://api.spotify.com/v1/tracks/5UmXjwaIZFIrTjBz6BEn6w	audio_features	spotify:track:5UmXjwaIZFIrTjBz6BEn6w	0.05	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
78	0.0026	https://api.spotify.com/v1/audio-analysis/3yRPPxid15UxIgyTkFCgm2	0.488	195600	0.671	3yRPPxid15UxIgyTkFCgm2	0.0	5	0.0951	-5.209	1	0.0313	120.55	4	https://api.spotify.com/v1/tracks/3yRPPxid15UxIgyTkFCgm2	audio_features	spotify:track:3yRPPxid15UxIgyTkFCgm2	0.942	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
79	0.00316	https://api.spotify.com/v1/audio-analysis/5XxZykxvtdt4Z2xFhe46kX	0.442	229120	0.642	5XxZykxvtdt4Z2xFhe46kX	8.03e-06	5	0.0944	-4.612	0	0.0332	68.641	4	https://api.spotify.com/v1/tracks/5XxZykxvtdt4Z2xFhe46kX	audio_features	spotify:track:5XxZykxvtdt4Z2xFhe46kX	0.239	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
80	0.771	https://api.spotify.com/v1/audio-analysis/1aAIFALAyNw5dzXERYW7bf	0.266	204640	0.274	1aAIFALAyNw5dzXERYW7bf	3.84e-05	5	0.114	-8.707	1	0.0333	74.975	3	https://api.spotify.com/v1/tracks/1aAIFALAyNw5dzXERYW7bf	audio_features	spotify:track:1aAIFALAyNw5dzXERYW7bf	0.0853	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
81	0.121	https://api.spotify.com/v1/audio-analysis/5TEjmu3Hmba6uGpeUOb4H3	0.489	224093	0.597	5TEjmu3Hmba6uGpeUOb4H3	0.00718	11	0.126	-8.815	0	0.0293	85.999	4	https://api.spotify.com/v1/tracks/5TEjmu3Hmba6uGpeUOb4H3	audio_features	spotify:track:5TEjmu3Hmba6uGpeUOb4H3	0.373	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
82	0.0119	https://api.spotify.com/v1/audio-analysis/0IASKIuSiaIkYA1fcqmsoM	0.392	248987	0.51	0IASKIuSiaIkYA1fcqmsoM	0.0529	2	0.137	-9.628	0	0.0278	91.912	4	https://api.spotify.com/v1/tracks/0IASKIuSiaIkYA1fcqmsoM	audio_features	spotify:track:0IASKIuSiaIkYA1fcqmsoM	0.155	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
83	0.0157	https://api.spotify.com/v1/audio-analysis/6dleVzqP9ANBsJ8HjBfJWw	0.677	248130	0.769	6dleVzqP9ANBsJ8HjBfJWw	0.165	5	0.106	-6.298	0	0.0558	119.958	4	https://api.spotify.com/v1/tracks/6dleVzqP9ANBsJ8HjBfJWw	audio_features	spotify:track:6dleVzqP9ANBsJ8HjBfJWw	0.738	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
84	0.00305	https://api.spotify.com/v1/audio-analysis/5aNR9mipbDgKEpI5oTrZZ1	0.566	240693	0.889	5aNR9mipbDgKEpI5oTrZZ1	0.0123	0	0.111	-5.101	0	0.0416	89.976	4	https://api.spotify.com/v1/tracks/5aNR9mipbDgKEpI5oTrZZ1	audio_features	spotify:track:5aNR9mipbDgKEpI5oTrZZ1	0.814	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
85	0.000885	https://api.spotify.com/v1/audio-analysis/1ATWivHs3KHWbnGzhsreGy	0.656	196379	0.608	1ATWivHs3KHWbnGzhsreGy	0.00159	8	0.0907	-8.33	1	0.0348	118.016	4	https://api.spotify.com/v1/tracks/1ATWivHs3KHWbnGzhsreGy	audio_features	spotify:track:1ATWivHs3KHWbnGzhsreGy	0.49	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
86	0.0372	https://api.spotify.com/v1/audio-analysis/6CBeS7KTP1jXERarUqeUsP	0.616	257493	0.94	6CBeS7KTP1jXERarUqeUsP	0.116	0	0.0701	-6.146	1	0.0779	123.023	4	https://api.spotify.com/v1/tracks/6CBeS7KTP1jXERarUqeUsP	audio_features	spotify:track:6CBeS7KTP1jXERarUqeUsP	0.69	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
87	0.947	https://api.spotify.com/v1/audio-analysis/5exuzPs75MKxKmNeKoYUGN	0.259	256344	0.13	5exuzPs75MKxKmNeKoYUGN	5.22e-06	4	0.109	-12.074	1	0.0355	74.026	4	https://api.spotify.com/v1/tracks/5exuzPs75MKxKmNeKoYUGN	audio_features	spotify:track:5exuzPs75MKxKmNeKoYUGN	0.081	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
88	0.0977	https://api.spotify.com/v1/audio-analysis/16xzJIwIMqyoFYrZ2AhSvP	0.717	308465	0.586	16xzJIwIMqyoFYrZ2AhSvP	0.635	0	0.0772	-11.747	1	0.0337	134.984	4	https://api.spotify.com/v1/tracks/16xzJIwIMqyoFYrZ2AhSvP	audio_features	spotify:track:16xzJIwIMqyoFYrZ2AhSvP	0.558	SXSW 2013 Picks (sxpicks.com) - No longer updated, sorry.	75wsYv0KRX6GNIx6d1xfle	avermat
0	0.278	https://api.spotify.com/v1/audio-analysis/7H3sINklvoP3SOX1O6oAFh	0.55	216573	0.627	7H3sINklvoP3SOX1O6oAFh	0.228	9	0.113	-8.804	1	0.024	82.994	4	https://api.spotify.com/v1/tracks/7H3sINklvoP3SOX1O6oAFh	audio_features	spotify:track:7H3sINklvoP3SOX1O6oAFh	0.52	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
1	0.355	https://api.spotify.com/v1/audio-analysis/4jiuw8KsXLUNwI0NCCkNZO	0.715	280187	0.801	4jiuw8KsXLUNwI0NCCkNZO	1.1e-05	4	0.363	-3.792	0	0.192	107.958	4	https://api.spotify.com/v1/tracks/4jiuw8KsXLUNwI0NCCkNZO	audio_features	spotify:track:4jiuw8KsXLUNwI0NCCkNZO	0.678	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
2	0.0111	https://api.spotify.com/v1/audio-analysis/1JBwzU8kqhSUH12KagOzUl	0.809	261787	0.817	1JBwzU8kqhSUH12KagOzUl	8.98e-05	5	0.0847	-4.557	1	0.163	135.031	4	https://api.spotify.com/v1/tracks/1JBwzU8kqhSUH12KagOzUl	audio_features	spotify:track:1JBwzU8kqhSUH12KagOzUl	0.639	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
3	0.241	https://api.spotify.com/v1/audio-analysis/3C3cr2JQwXIhqAHqOardVO	0.608	263733	0.776	3C3cr2JQwXIhqAHqOardVO	0.0	11	0.0713	-3.635	1	0.0511	89.996	4	https://api.spotify.com/v1/tracks/3C3cr2JQwXIhqAHqOardVO	audio_features	spotify:track:3C3cr2JQwXIhqAHqOardVO	0.814	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
4	0.335	https://api.spotify.com/v1/audio-analysis/09kUT4lyrJtoFTVhXEJ3bG	0.579	75008	0.848	09kUT4lyrJtoFTVhXEJ3bG	1.23e-05	2	0.674	-4.893	0	0.0357	127.961	4	https://api.spotify.com/v1/tracks/09kUT4lyrJtoFTVhXEJ3bG	audio_features	spotify:track:09kUT4lyrJtoFTVhXEJ3bG	0.61	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
5	0.526	https://api.spotify.com/v1/audio-analysis/17Q90KRdBHqj1PPNTKOjny	0.358	283240	0.361	17Q90KRdBHqj1PPNTKOjny	0.0	2	0.104	-10.257	1	0.0268	105.959	3	https://api.spotify.com/v1/tracks/17Q90KRdBHqj1PPNTKOjny	audio_features	spotify:track:17Q90KRdBHqj1PPNTKOjny	0.396	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
6	0.123	https://api.spotify.com/v1/audio-analysis/69jqKUauM2XyKBQ6eOZzB6	0.778	189531	0.879	69jqKUauM2XyKBQ6eOZzB6	0.0	8	0.201	-7.068	1	0.312	152.047	4	https://api.spotify.com/v1/tracks/69jqKUauM2XyKBQ6eOZzB6	audio_features	spotify:track:69jqKUauM2XyKBQ6eOZzB6	0.741	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
7	0.289	https://api.spotify.com/v1/audio-analysis/2mAEIm2nfVqrOs0MlbhR9N	0.35	212360	0.831	2mAEIm2nfVqrOs0MlbhR9N	0.124	3	0.112	-5.121	1	0.146	179.956	4	https://api.spotify.com/v1/tracks/2mAEIm2nfVqrOs0MlbhR9N	audio_features	spotify:track:2mAEIm2nfVqrOs0MlbhR9N	0.612	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
8	0.182	https://api.spotify.com/v1/audio-analysis/6Dlxe3jBXiHaJxqBFGrXmu	0.674	153640	0.439	6Dlxe3jBXiHaJxqBFGrXmu	1.76e-06	8	0.141	-4.832	1	0.0615	90.062	4	https://api.spotify.com/v1/tracks/6Dlxe3jBXiHaJxqBFGrXmu	audio_features	spotify:track:6Dlxe3jBXiHaJxqBFGrXmu	0.23	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
9	0.0562	https://api.spotify.com/v1/audio-analysis/7FQQBmyJuIHLkkyw6J3vJD	0.507	350120	0.721	7FQQBmyJuIHLkkyw6J3vJD	3.32e-06	2	0.443	-6.801	1	0.271	149.12	4	https://api.spotify.com/v1/tracks/7FQQBmyJuIHLkkyw6J3vJD	audio_features	spotify:track:7FQQBmyJuIHLkkyw6J3vJD	0.21	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
10	0.00838	https://api.spotify.com/v1/audio-analysis/3tBHQJmuE0BOKR7l4Anap5	0.568	203810	0.878	3tBHQJmuE0BOKR7l4Anap5	3.3e-06	0	0.0896	-3.156	1	0.0447	125.967	4	https://api.spotify.com/v1/tracks/3tBHQJmuE0BOKR7l4Anap5	audio_features	spotify:track:3tBHQJmuE0BOKR7l4Anap5	0.28	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
11	0.000356	https://api.spotify.com/v1/audio-analysis/4Xv41B0BJRcMBJYpavNDfD	0.557	248600	0.729	4Xv41B0BJRcMBJYpavNDfD	0.00245	10	0.116	-7.042	1	0.0422	124.982	4	https://api.spotify.com/v1/tracks/4Xv41B0BJRcMBJYpavNDfD	audio_features	spotify:track:4Xv41B0BJRcMBJYpavNDfD	0.344	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
12	0.0562	https://api.spotify.com/v1/audio-analysis/6gpkqBXQ1F4waeaYavYFzJ	0.706	200293	0.639	6gpkqBXQ1F4waeaYavYFzJ	1.4e-05	0	0.194	-7.557	1	0.0327	120.041	4	https://api.spotify.com/v1/tracks/6gpkqBXQ1F4waeaYavYFzJ	audio_features	spotify:track:6gpkqBXQ1F4waeaYavYFzJ	0.567	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
13	0.0186	https://api.spotify.com/v1/audio-analysis/744oWcHqeWsMPqmw0Kk3nT	0.791	376600	0.695	744oWcHqeWsMPqmw0Kk3nT	0.391	2	0.141	-9.096	1	0.0701	125.003	4	https://api.spotify.com/v1/tracks/744oWcHqeWsMPqmw0Kk3nT	audio_features	spotify:track:744oWcHqeWsMPqmw0Kk3nT	0.901	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
14	0.897	https://api.spotify.com/v1/audio-analysis/3Kj2EWpIBnvETsYq4cq0IH	0.572	217467	0.183	3Kj2EWpIBnvETsYq4cq0IH	0.00275	3	0.103	-16.069	1	0.0323	110.029	4	https://api.spotify.com/v1/tracks/3Kj2EWpIBnvETsYq4cq0IH	audio_features	spotify:track:3Kj2EWpIBnvETsYq4cq0IH	0.404	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
15	0.151	https://api.spotify.com/v1/audio-analysis/7GH8PKN2E24uDcCjHcvVKD	0.836	217720	0.686	7GH8PKN2E24uDcCjHcvVKD	6.61e-05	11	0.0999	-4.344	0	0.252	127.922	4	https://api.spotify.com/v1/tracks/7GH8PKN2E24uDcCjHcvVKD	audio_features	spotify:track:7GH8PKN2E24uDcCjHcvVKD	0.8	SxSpotify!	4K0qkuZHlKVOmds9IdSinR	sxspotify
0	0.000123	https://api.spotify.com/v1/audio-analysis/4kH5tRBWMf9RHJ1fwgICJH	0.392	497269	0.726	4kH5tRBWMf9RHJ1fwgICJH	0.00187	10	0.312	-6.331	1	0.0318	63.207	4	https://api.spotify.com/v1/tracks/4kH5tRBWMf9RHJ1fwgICJH	audio_features	spotify:track:4kH5tRBWMf9RHJ1fwgICJH	0.223	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
1	0.000779	https://api.spotify.com/v1/audio-analysis/2gaZUyQo9jD3hXeY79D4sm	0.652	280662	0.789	2gaZUyQo9jD3hXeY79D4sm	0.663	11	0.102	-10.559	0	0.0421	130.021	4	https://api.spotify.com/v1/tracks/2gaZUyQo9jD3hXeY79D4sm	audio_features	spotify:track:2gaZUyQo9jD3hXeY79D4sm	0.384	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
2	0.00371	https://api.spotify.com/v1/audio-analysis/5JdyWR9FEzIltwen1sUfn8	0.246	143137	0.741	5JdyWR9FEzIltwen1sUfn8	0.0115	5	0.355	-8.162	1	0.054	159.904	4	https://api.spotify.com/v1/tracks/5JdyWR9FEzIltwen1sUfn8	audio_features	spotify:track:5JdyWR9FEzIltwen1sUfn8	0.747	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
3	0.7	https://api.spotify.com/v1/audio-analysis/36xYVBSCz4KQEcb9m3RHT5	0.384	211307	0.375	36xYVBSCz4KQEcb9m3RHT5	0.000428	3	0.0846	-9.266	1	0.028	77.325	4	https://api.spotify.com/v1/tracks/36xYVBSCz4KQEcb9m3RHT5	audio_features	spotify:track:36xYVBSCz4KQEcb9m3RHT5	0.289	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
4	0.964	https://api.spotify.com/v1/audio-analysis/0NjYR71Mw5V1dvV0UEe3q3	0.558	246414	0.117	0NjYR71Mw5V1dvV0UEe3q3	0.000686	5	0.0847	-16.958	1	0.0345	131.847	4	https://api.spotify.com/v1/tracks/0NjYR71Mw5V1dvV0UEe3q3	audio_features	spotify:track:0NjYR71Mw5V1dvV0UEe3q3	0.174	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
5	0.000936	https://api.spotify.com/v1/audio-analysis/0huFl8cZFN7M7ekaOT3xqz	0.294	208920	0.83	0huFl8cZFN7M7ekaOT3xqz	0.904	7	0.203	-4.792	0	0.0489	139.948	4	https://api.spotify.com/v1/tracks/0huFl8cZFN7M7ekaOT3xqz	audio_features	spotify:track:0huFl8cZFN7M7ekaOT3xqz	0.396	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
6	0.000355	https://api.spotify.com/v1/audio-analysis/1pCWcc327kBgsZikBEAjhs	0.59	222760	0.901	1pCWcc327kBgsZikBEAjhs	1.75e-05	0	0.0451	-4.34	1	0.0405	127.964	4	https://api.spotify.com/v1/tracks/1pCWcc327kBgsZikBEAjhs	audio_features	spotify:track:1pCWcc327kBgsZikBEAjhs	0.549	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
7	0.531	https://api.spotify.com/v1/audio-analysis/66PyrfeRJw0Fh2LuUkLlgg	0.319	180589	0.879	66PyrfeRJw0Fh2LuUkLlgg	0.144	11	0.156	-3.165	1	0.0389	93.915	4	https://api.spotify.com/v1/tracks/66PyrfeRJw0Fh2LuUkLlgg	audio_features	spotify:track:66PyrfeRJw0Fh2LuUkLlgg	0.487	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
8	0.416	https://api.spotify.com/v1/audio-analysis/2J9Cm89uMjNL8tOTobWW5U	0.408	348707	0.401	2J9Cm89uMjNL8tOTobWW5U	0.0135	0	0.135	-8.351	1	0.0255	80.831	4	https://api.spotify.com/v1/tracks/2J9Cm89uMjNL8tOTobWW5U	audio_features	spotify:track:2J9Cm89uMjNL8tOTobWW5U	0.452	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
9	0.000281	https://api.spotify.com/v1/audio-analysis/4dEo38hUWcawwdSK3a4shd	0.392	215147	0.815	4dEo38hUWcawwdSK3a4shd	0.111	11	0.122	-6.043	0	0.0548	142.946	4	https://api.spotify.com/v1/tracks/4dEo38hUWcawwdSK3a4shd	audio_features	spotify:track:4dEo38hUWcawwdSK3a4shd	0.283	SXSW 2012 Playlist by Music Discovery of Chime.in	4AzzNQdgvxsVVtg7ubAH6E	eversonmarsh
